Data,Hora,Origem,Payload
13/03/2025,14:19:27,D,2b4256540300fe7fbf006680200309020915564a5806025d6103412a8b000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f3518008066e70d0a
13/03/2025,14:19:27,S,+SACK:0080$
13/03/2025,14:19:27,D,2b4256540700fe7fbf006680200309020915564a5806025d6103492a8b000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f351a008123010d0a
13/03/2025,14:19:27,S,+SACK:0081$
13/03/2025,14:19:28,D,2b4256543400fe7fbf008280200309020915564a5806025d6103492a8b00000000000041000d0347563538434725494d454900780541296d6300004cb04ad2cb9201000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f351c0082c6e20d0a
13/03/2025,14:19:28,S,+SACK:0082$
13/03/2025,14:19:28,D,2b4256540900fe7fbf006680200309020915564a5806025d61034c29c9000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f370a0083a7a20d0a
13/03/2025,14:19:28,S,+SACK:0083$
13/03/2025,14:19:29,D,2b4256540900fe7fbf006680200309020915564a5806025d61034c29c9000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f372d0085f0360d0a
13/03/2025,14:19:29,S,+SACK:0085$
13/03/2025,14:19:29,D,2b4253500b00fe7fbf006780200309020915564a5806025d61034c29c200000000000041000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f3735008611f20d0a
13/03/2025,14:19:29,S,+SACK:0086$
13/03/2025,14:19:30,D,2b4256540900fe7fbf006680200309020915564a5806025d61034e2a63000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f39250088b41b0d0a
13/03/2025,14:19:30,S,+SACK:0088$
13/03/2025,14:19:30,D,2b4256540900fe7fbf006680200309020915564a5806025d61034e2a0a000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d0f3a0c008904520d0a
13/03/2025,14:19:30,S,+SACK:0089$
13/03/2025,14:19:31,D,2b4256540900fe7fbf006680200309020915564a5806025d6103512a3b000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10020d008b04610d0a
13/03/2025,14:19:31,S,+SACK:008b$
13/03/2025,14:19:31,D,2b4256540900fe7fbf006680200309020915564a5806025d6103512a46000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100230008d2c8e0d0a
13/03/2025,14:19:31,S,+SACK:008d$
13/03/2025,14:19:32,D,2b4256540900fe7fbf006680200309020915564a5806025d6103512a0f000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100303008e80410d0a
13/03/2025,14:19:32,S,+SACK:008e$
13/03/2025,14:19:32,D,2b4256540900fe7fbf006680200309020915564a5806025d61035229ed000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100327008f41d20d0a
13/03/2025,14:19:32,S,+SACK:008f$
13/03/2025,14:19:33,D,2b4256540900fe7fbf006680200309020915564a5806025d6103532a01000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10041a00900ac70d0a
13/03/2025,14:19:33,S,+SACK:0090$
13/03/2025,14:19:34,D,2b4256540900fe7fbf006680200309020915564a5806025d61035329db000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100516009117dd0d0a
13/03/2025,14:19:34,S,+SACK:0091$
13/03/2025,14:19:34,D,2b4256540900fe7fbf006680200309020915564a5806025d6103542a47000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100600009229260d0a
13/03/2025,14:19:34,S,+SACK:0092$
13/03/2025,14:19:34,D,2b4256540900fe7fbf006680200309020915564a5806025d6103552a03000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10070200935bf20d0a
13/03/2025,14:19:34,S,+SACK:0093$
13/03/2025,14:19:35,D,2b4256540900fe7fbf006680200309020915564a5806025d6103552a7b000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100735009637a00d0a
13/03/2025,14:19:35,S,+SACK:0096$
13/03/2025,14:19:35,D,2b4256540900fe7fbf006680200309020915564a5806025d61035529e9000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10081c0097d2990d0a
13/03/2025,14:19:35,S,+SACK:0097$
13/03/2025,14:19:36,D,2b4256540900fe7fbf006680200309020915564a5806025d6103562a01000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10090700981bfb0d0a
13/03/2025,14:19:36,S,+SACK:0098$
13/03/2025,14:19:36,D,2b4256540900fe7fbf006680200309020915564a5806025d6103572a49000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100a1f00995b0f0d0a
13/03/2025,14:19:36,S,+SACK:0099$
13/03/2025,14:19:37,D,2b4256540900fe7fbf006680200309020915564a5806025d6103572a0b000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100a28009a5e0d0d0a
13/03/2025,14:19:37,S,+SACK:009a$
13/03/2025,14:19:37,D,2b4256540900fe7fbf006680200309020915564a5806025d6103572a82000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100b0f009ba3260d0a
13/03/2025,14:19:37,S,+SACK:009b$
13/03/2025,14:19:38,D,2b4256540900fe7fbf006680200309020915564a5806025d6103592a5d000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7151700000000000000000000000000000000000007e9030d100c2e009ea2a10d0a
13/03/2025,14:19:38,S,+SACK:009e$
13/03/2025,14:19:38,D,2b4256540900fe7fbf006680200309020915564a5806025d6103592a0b000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100d15009f27540d0a
13/03/2025,14:19:38,S,+SACK:009f$
13/03/2025,14:19:39,D,2b4256540900fe7fbf006680200309020915564a5806025d61035a2a65000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100f0f00a095120d0a
13/03/2025,14:19:39,S,+SACK:00a0$
13/03/2025,14:19:39,D,2b4256540900fe7fbf006680200309020915564a5806025d61035a2a7a000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d100f3200a1d9440d0a
13/03/2025,14:19:39,S,+SACK:00a1$
13/03/2025,14:19:40,D,2b4256540900fe7fbf006680200309020915564a5806025d61035b2a03000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10102300a279d90d0a
13/03/2025,14:19:40,S,+SACK:00a2$
13/03/2025,14:19:40,D,2b4256540900fe7fbf006680200309020915564a5806025d61035b2a8000000000000041000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e9030d10110c00a4eca50d0a
13/03/2025,14:19:40,S,+SACK:00a4$
13/03/2025,14:19:41,D,2b4256540900fe7fbf006680200309020915564a5806025d61035b2a7c000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10122900a603610d0a
13/03/2025,14:19:41,S,+SACK:00a6$
13/03/2025,14:19:41,D,2b4256540900fe7fbf006680200309020915564a5806025d61035c2a75000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10132e00a7d1150d0a
13/03/2025,14:19:41,S,+SACK:00a7$
13/03/2025,14:19:42,D,2b4256540900fe7fbf006680200309020915564a5806025d61035d2a08000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10161700aa0a940d0a
13/03/2025,14:19:42,S,+SACK:00aa$
13/03/2025,14:19:42,D,2b4256540900fe7fbf006680200309020915564a5806025d61035e2a4b000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10172a00ab8c870d0a
13/03/2025,14:19:42,S,+SACK:00ab$
13/03/2025,14:19:43,D,2b4256540900fe7fbf006680200309020915564a5806025d61035e2a0d000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10180600ac68c40d0a
13/03/2025,14:19:43,S,+SACK:00ac$
13/03/2025,14:19:43,D,2b4256540900fe7fbf006680200309020915564a5806025d61035e2a0d000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10182900ade6160d0a
13/03/2025,14:19:43,S,+SACK:00ad$
13/03/2025,14:19:44,D,2b4256540900fe7fbf006680200309020915564a5806025d61035e2a0d000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10183700aeba130d0a
13/03/2025,14:19:44,S,+SACK:00ae$
13/03/2025,14:19:44,D,2b4256540900fe7fbf006680200309020915564a5806025d61035f2a0e000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10192400af4edb0d0a
13/03/2025,14:19:44,S,+SACK:00af$
13/03/2025,14:19:45,D,2b4256540900fe7fbf006680200309020915564a5806025d61035f2a0e000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10192b00b0b5300d0a
13/03/2025,14:19:45,S,+SACK:00b0$
13/03/2025,14:19:45,D,2b4256540900fe7fbf006680200309020915564a5806025d61035f2a13000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d101a1200b155360d0a
13/03/2025,14:19:45,S,+SACK:00b1$
13/03/2025,14:19:46,D,2b4256540900fe7fbf006680200309020915564a5806025d61035f2a06000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d101a3200b24e0f0d0a
13/03/2025,14:19:46,S,+SACK:00b2$
13/03/2025,14:19:46,D,2b4256540900fe7fbf006680200309020915564a5806025d61035f2a4e000000000000410001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d101b1900b53d200d0a
13/03/2025,14:19:46,S,+SACK:00b5$
13/03/2025,14:19:47,D,2b4256540900fe7fbf006680200309020915564a5806025d61036029f1000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d101d0700b6c13c0d0a
13/03/2025,14:19:47,S,+SACK:00b6$
13/03/2025,14:19:47,D,2b4256542d00fe7fbf006c80200309020915564a5806025d61036335f2000000000000220000020000165301000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10223300b963020d0a
13/03/2025,14:19:47,S,+SACK:00b9$
13/03/2025,14:19:48,D,2b4256540900fe7fbf006680200309020915564a5806025d61036335f2000000000000220001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10223300bafb480d0a
13/03/2025,14:19:48,S,+SACK:00ba$
13/03/2025,14:19:48,D,2b4253501a00fe7fbf006780200309020915564a5806025d61036435f600000000000022002001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10251600bdec3c0d0a
13/03/2025,14:19:48,S,+SACK:00bd$
13/03/2025,14:19:49,D,2b4256543500fe7fbf008380200309020915564a5806025d61036435bc00000000000022000d0347563538434725494d454900780541296d6300004cb04ad2cb920001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d10312300c2c0050d0a
13/03/2025,14:19:49,S,+SACK:00c2$
13/03/2025,14:19:49,D,2b4256543100fe7fbf006780200309020915564a5806025d61036435c200000000000022000301000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10353600cfb11a0d0a
13/03/2025,14:19:49,S,+SACK:00cf$
13/03/2025,14:19:50,D,2b484244ef2280200309020915564a5806025d610307e9030d11133400f55fd60d0a
13/03/2025,14:19:50,S,+SACK:GTHBD,8020030902,00f5$
13/03/2025,14:19:50,D,2b4256543400fe7fbf008280200309020915564a5806025d61036435aa00000000000022000d0347563538434725494d454900780541296d6300004cb04ad2cb9201000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e9030d10313400c3e0370d0a
13/03/2025,14:19:50,S,+SACK:00c3$
13/03/2025,14:19:51,D,2b4253500c00fe7fbf006780200309020915564a5806025d61036435c400000000000022000601000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e9030d10351800cb01c30d0a
13/03/2025,14:19:51,S,+SACK:00cb$
13/03/2025,14:19:51,D,2b4256543000fe7fbf006780200309020915564a5806025d61036400000000000000004100030100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e9030d10372e00d1f2340d0a
13/03/2025,14:19:51,S,+SACK:00d1$
13/03/2025,14:19:52,D,2b4256540900fe7fbf006680200309020915564a5806025d6103640000000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d10373000d28abe0d0a
13/03/2025,14:19:52,S,+SACK:00d2$
13/03/2025,14:19:52,D,2b4256540300fe7fbf006680200309020915564a5806025d610364361f000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d10373100d324500d0a
13/03/2025,14:19:52,S,+SACK:00d3$
13/03/2025,14:19:53,D,2b4256540700fe7fbf006680200309020915564a5806025d61036435b1000000000000420001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d10373300d42c970d0a
13/03/2025,14:19:53,S,+SACK:00d4$
13/03/2025,14:19:53,D,2b4256542d00fe7fbf006c80200309020915564a5806025d61036435b2000000000000220000020000002801000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d10381a00d557160d0a
13/03/2025,14:19:53,S,+SACK:00d5$
13/03/2025,14:19:54,D,2b4256540900fe7fbf006680200309020915564a5806025d61036435b2000000000000220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d10381a00d6e1890d0a
13/03/2025,14:19:54,S,+SACK:00d6$
13/03/2025,14:19:54,D,2b4253500b00fe7fbf006780200309020915564a5806025d61036435b500000000000022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d103a1200d8549c0d0a
13/03/2025,14:19:54,S,+SACK:00d8$
13/03/2025,14:19:55,D,2b4253501a00fe7fbf006780200309020915564a5806025d61036435b500000000000022002001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d103a1200d9c86c0d0a
13/03/2025,14:19:55,S,+SACK:00d9$
13/03/2025,14:19:55,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61036435b700000000000012000000062201000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020000db01810d0a
13/03/2025,14:19:55,S,+SACK:00db$
13/03/2025,14:19:56,D,2b4256540900fe7fbf006680200309020915564a5806025d61036435b7000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020000dce94e0d0a
13/03/2025,14:19:56,S,+SACK:00dc$
13/03/2025,14:19:56,D,2b4253501000fe7fbf006780200309020915564a5806025d61036435b700000000010012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020500dd0e380d0a
13/03/2025,14:19:56,S,+SACK:00dd$
13/03/2025,14:19:57,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61036435ed00000000010022000000000901000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020900de05180d0a
13/03/2025,14:19:57,S,+SACK:00de$
13/03/2025,14:19:57,D,2b4256540900fe7fbf006680200309020915564a5806025d61036435ed000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020900dfb9a80d0a
13/03/2025,14:19:57,S,+SACK:00df$
13/03/2025,14:19:58,D,2b4253501000fe7fbf006780200309020915564a5806025d61036435ba00000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020a00e06a100d0a
13/03/2025,14:19:58,S,+SACK:00e0$
13/03/2025,14:19:58,D,2b4256540e00fe7fbf006a80200309020915564a5806025d61036435ba00000000000012000000000501000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020e00e1e1130d0a
13/03/2025,14:19:58,S,+SACK:00e1$
13/03/2025,14:19:59,D,2b4256540900fe7fbf006680200309020915564a5806025d61036435ba000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020e00e20b9e0d0a
13/03/2025,14:19:59,S,+SACK:00e2$
13/03/2025,14:19:59,D,2b4253501000fe7fbf006780200309020915564a5806025d61036435ba00000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11020f00e3db570d0a
13/03/2025,14:19:59,S,+SACK:00e3$
13/03/2025,14:20:00,D,2b4256540d00fe7fbf006a80200309020915564a5806025d61036435c100000000010022000000008d01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11042300e4dc9b0d0a
13/03/2025,14:20:00,S,+SACK:00e4$
13/03/2025,14:20:00,D,2b4556540900fe7fbf006680200309020915564a5806025d61036435c1000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11042300e546cb0d0a
13/03/2025,14:20:00,S,+SACK:00e5$
13/03/2025,14:20:01,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435c100000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11042400e637330d0a
13/03/2025,14:20:01,S,+SACK:00e6$
13/03/2025,14:20:01,D,2b4556540e00fe7fbf006a80200309020915564a5806025d61036435bc00000000000012000000000501000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11042800e865af0d0a
13/03/2025,14:20:01,S,+SACK:00e8$
13/03/2025,14:20:02,D,2b4556540900fe7fbf006680200309020915564a5806025d61036435bc000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11042800e984ff0d0a
13/03/2025,14:20:02,S,+SACK:00e9$
13/03/2025,14:20:02,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435bc00000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11042900ea594e0d0a
13/03/2025,14:20:02,S,+SACK:00ea$
13/03/2025,14:20:03,D,2b4556540900fe7fbf006680200309020915564a5806025d610364362d000000000000160001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d110e2800ef502d0d0a
13/03/2025,14:20:03,S,+SACK:00ef$
13/03/2025,14:20:04,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610364362000000000010022000000032101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11120100f107800d0a
13/03/2025,14:20:04,S,+SACK:00f1$
13/03/2025,14:20:04,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643620000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11120100f2b65f0d0a
13/03/2025,14:20:04,S,+SACK:00f2$
13/03/2025,14:20:04,D,2b4556540e00fe7fbf006a80200309020915564a5806025d610364353000000000000012000000000601000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11120700f3a9130d0a
13/03/2025,14:20:04,S,+SACK:00f3$
13/03/2025,14:20:05,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643530000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11120700f4ce590d0a
13/03/2025,14:20:05,S,+SACK:00f4$
13/03/2025,14:20:29,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435e300000000000012000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11142000f6f7780d0a
13/03/2025,14:20:29,S,+SACK:00f6$
13/03/2025,14:20:29,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435e300000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11142000f79c850d0a
13/03/2025,14:20:30,S,+SACK:00f7$
13/03/2025,14:21:50,D,2b484244ef2280200309020915564a5806025d610307e9030d11153400f8a9e20d0a
13/03/2025,14:21:50,S,+SACK:GTHBD,8020030902,00f8$
13/03/2025,14:21:51,D,2b4556540d00fe7fbf006a80200309020915564a5806025d61036435dc0000000001002200000000e301000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11153600f9ae8a0d0a
13/03/2025,14:21:51,S,+SACK:00f9$
13/03/2025,14:21:52,D,2b4556540900fe7fbf006680200309020915564a5806025d61036435dc000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11153600fa645e0d0a
13/03/2025,14:21:52,S,+SACK:00fa$
13/03/2025,14:21:55,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435e200000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11153900fb14a90d0a
13/03/2025,14:21:55,S,+SACK:00fb$
13/03/2025,14:23:50,D,2b484244ef2280200309020915564a5806025d610307e9030d11173400fc040e0d0a
13/03/2025,14:23:50,S,+SACK:GTHBD,8020030902,00fc$
13/03/2025,14:24:14,D,2b4556540e00fe7fbf006a80200309020915564a5806025d61036435f200000000000012000000008e01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11181000fd3e810d0a
13/03/2025,14:24:14,S,+SACK:00fd$
13/03/2025,14:24:14,D,2b4556540900fe7fbf006680200309020915564a5806025d61036435f2000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11181000fec4020d0a
13/03/2025,14:24:14,S,+SACK:00fe$
13/03/2025,14:24:15,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435f200000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11181100ff2a300d0a
13/03/2025,14:24:15,S,+SACK:00ff$
13/03/2025,14:24:57,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610364361d00000000010022000000002b01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11183b010042f70d0a
13/03/2025,14:24:57,S,+SACK:0100$
13/03/2025,14:24:57,D,2b4556540900fe7fbf006680200309020915564a5806025d610364361d000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11183b010161180d0a
13/03/2025,14:24:57,S,+SACK:0101$
13/03/2025,14:25:00,D,2b5253501000fe7fbf006780200309020915564a5806025d610364361d00000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1119020102d2390d0a
13/03/2025,14:25:00,S,+SACK:0102$
13/03/2025,14:25:09,D,2b4556540e00fe7fbf006a80200309020915564a5806025d61036435de00000000000012000000000c01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11190b0103e6aa0d0a
13/03/2025,14:25:09,S,+SACK:0103$
13/03/2025,14:25:09,D,2b4556540900fe7fbf006680200309020915564a5806025d61036435de000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11190b010472a40d0a
13/03/2025,14:25:09,S,+SACK:0104$
13/03/2025,14:25:10,D,2b5253501000fe7fbf006780200309020915564a5806025d61036435de00000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11190c0105251c0d0a
13/03/2025,14:25:10,S,+SACK:0105$
13/03/2025,14:25:50,D,2b484244ef2280200309020915564a5806025d610307e9030d1119340106db300d0a
13/03/2025,14:25:50,S,+SACK:GTHBD,8020030902,0106$
13/03/2025,14:27:50,D,2b484244ef2280200309020915564a5806025d610307e9030d111b35010711490d0a
13/03/2025,14:27:50,S,+SACK:GTHBD,8020030902,0107$
13/03/2025,14:28:49,D,2b4556540d00fe7fbf006a80200309020915564a5806025d61036435fd0000000001002200000000dc01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d111c330108838f0d0a
13/03/2025,14:28:49,S,+SACK:0108$
13/03/2025,14:28:49,D,2b4556540900fe7fbf006680200309020915564a5806025d61036435fd000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d111c330109b03c0d0a
13/03/2025,14:28:49,S,+SACK:0109$
13/03/2025,14:28:50,D,2b5253501000fe7fbf006780200309020915564a5806025d610364355100000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d111c34010af6cf0d0a
13/03/2025,14:28:50,S,+SACK:010a$
13/03/2025,14:28:57,D,2b4556540e00fe7fbf006a80200309020915564a5806025d610364360400000000000012000000000801000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d111c3b010bc2a10d0a
13/03/2025,14:28:57,S,+SACK:010b$
13/03/2025,14:28:57,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643604000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d111c3b010cb0a60d0a
13/03/2025,14:28:57,S,+SACK:010c$
13/03/2025,14:29:00,D,2b5253501000fe7fbf006780200309020915564a5806025d610364360400000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d111d02010d08fd0d0a
13/03/2025,14:29:00,S,+SACK:010d$
13/03/2025,14:29:50,D,2b484244ef2280200309020915564a5806025d610307e9030d111d35010ea7f90d0a
13/03/2025,14:29:50,S,+SACK:GTHBD,8020030902,010e$
13/03/2025,14:31:50,D,2b484244ef2280200309020915564a5806025d610307e9030d111f35010f5ab00d0a
13/03/2025,14:31:50,S,+SACK:GTHBD,8020030902,010f$
13/03/2025,14:32:13,D,2b4556540d00fe7fbf006a80200309020915564a5806025d61036436090000000001002200000000c401000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1120100110807f0d0a
13/03/2025,14:32:13,S,+SACK:0110$
13/03/2025,14:32:13,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643609000000000100220001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1120100111400a0d0a
13/03/2025,14:32:13,S,+SACK:0111$
13/03/2025,14:32:15,D,2b5253501000fe7fbf006780200309020915564a5806025d610364360900000000010022000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d11201201125e570d0a
13/03/2025,14:32:15,S,+SACK:0112$
13/03/2025,14:33:46,D,2b4556540e00fe7fbf006a80200309020915564a5806025d610364361200000000000012000000005e01000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1121310113a5420d0a
13/03/2025,14:33:46,S,+SACK:0113$
13/03/2025,14:33:46,D,2b4556540900fe7fbf006680200309020915564a5806025d6103643612000000000000120001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1121310114f6430d0a
13/03/2025,14:33:46,S,+SACK:0114$
13/03/2025,14:33:50,D,2b5253501000fe7fbf006780200309020915564a5806025d610364361200000000000012000101000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e9030d1121350115bacd0d0a
13/03/2025,14:33:50,S,+SACK:0115$
13/03/2025,14:33:50,D,2b484244ef2280200309020915564a5806025d610307e9030d1121350116571b0d0a
