Data,Hora,Origem,Payload
27/03/2025,21:43:34,S,+SACK:4f60$
27/03/2025,21:43:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220910010100020200910249fcf2e97dfe9c1d2b07e9031c002b2807240006c4a707a6b00b00000000000000050500000000000000000007e9031b152b294f6163690d0a
27/03/2025,21:43:39,S,+SACK:4f61$
27/03/2025,21:43:40,D,2b484244ef2280200309020915564a5806025d610307e9031b152b2a4f625e510d0a
27/03/2025,21:43:40,S,+SACK:GTHBD,8020030902,4f62$
27/03/2025,21:43:43,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220a1001010001040091024afcf2e97bfe9c1d1907e9031c002b2d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152b2e4f634e320d0a
27/03/2025,21:43:44,S,+SACK:4f63$
27/03/2025,21:43:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220b1001010001010091024dfcf2e935fe9c1d1107e9031c002b3207240006c4a707a6b00b00000000000000050500000000000000000007e9031b152b334f6459900d0a
27/03/2025,21:43:49,S,+SACK:4f64$
27/03/2025,21:43:53,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220c10010100010500910250fcf2e922fe9c1d1307e9031c002b3707240006c4a707a6b00b00000000000000050500000000000000000007e9031b152b384f65d7070d0a
27/03/2025,21:43:54,S,+SACK:4f65$
27/03/2025,21:43:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220c1001010001010091024ffcf2e8dffe9c1d0607e9031c002c0007240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c014f6646ca0d0a
27/03/2025,21:43:59,S,+SACK:4f66$
27/03/2025,21:44:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220c1001010002020091024efcf2e8c3fe9c1ce507e9031c002c0507240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c064f674b460d0a
27/03/2025,21:44:05,S,+SACK:4f67$
27/03/2025,21:44:12,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220b1001010001040091024efcf2e8b8fe9c1cda07e9031c002c0a07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c0b4f68b15d0d0a
27/03/2025,21:44:12,S,+SACK:4f68$
27/03/2025,21:44:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd900000100220b1001010001040091024dfcf2e8c6fe9c1ce207e9031c002c0f07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c104f6934160d0a
27/03/2025,21:44:14,S,+SACK:4f69$
27/03/2025,21:44:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100220c1001010000080091024dfcf2e8c2fe9c1cdc07e9031c002c1407240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c154f6ade660d0a
27/03/2025,21:44:19,S,+SACK:4f6a$
27/03/2025,21:44:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2400000100210c1001010001030091024efcf2e8d9fe9c1cd507e9031c002c1907240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c1a4f6b84050d0a
27/03/2025,21:44:24,S,+SACK:4f6b$
27/03/2025,21:44:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bca00000100210c10010100010700910250fcf2e903fe9c1cdc07e9031c002c1e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c1f4f6cef730d0a
27/03/2025,21:44:29,S,+SACK:4f6c$
27/03/2025,21:44:33,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1b00000100210c10010100010700910251fcf2e90cfe9c1cde07e9031c002c2307240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c244f6d48f90d0a
27/03/2025,21:44:34,S,+SACK:4f6d$
27/03/2025,21:44:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1b00000100210c10010100020100910254fcf2e95afe9c1ce007e9031c002c2807240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c294f6ef39d0d0a
27/03/2025,21:44:39,S,+SACK:4f6e$
27/03/2025,21:44:43,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1b00000100210a10010100020200910255fcf2e97efe9c1ceb07e9031c002c2d07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c2e4f6fc15c0d0a
27/03/2025,21:44:44,S,+SACK:4f6f$
27/03/2025,21:44:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210c10010100020100910255fcf2e9a3fe9c1cf507e9031c002c3207240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c334f70d09c0d0a
27/03/2025,21:44:49,S,+SACK:4f70$
27/03/2025,21:44:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100210a10010100000000910254fcf2e99afe9c1cf607e9031c002c3707240006c4a707a6b00b00000000000000050500000000000000000007e9031b152c384f71c4570d0a
27/03/2025,21:44:54,S,+SACK:4f71$
27/03/2025,21:44:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2100000100210b10010100000000910254fcf2e99afe9c1cf607e9031c002d0007240006c4a707a6b00b00000000000000050500000000000000000007e9031b152d014f720ce70d0a
27/03/2025,21:44:59,S,+SACK:4f72$
27/03/2025,21:45:03,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210c10010100000000910254fcf2e99afe9c1cf607e9031c002d0407240006c4a707a6b00b00000000000000050500000000000000000007e9031b152d064f73d0e80d0a
27/03/2025,21:45:04,S,+SACK:4f73$
27/03/2025,21:45:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210c10010100000000910254fcf2e99afe9c1cf607e9031c002d0907240006c4a707a6b00b00000000000000050500000000000000000007e9031b152d0b4f74f0f50d0a
27/03/2025,21:45:09,S,+SACK:4f74$
27/03/2025,21:45:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2500000100210c10010100000000910254fcf2e99afe9c1cf607e9031c002d0e07240006c4a707a6b00b00000000000000050500000000000000000007e9031b152d104f75ccc50d0a
27/03/2025,21:45:14,S,+SACK:4f75$
27/03/2025,21:45:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220c10010100020000910257fcf2e954fe9c1d0c07e9031c002d1307240006c4a707a6b00b00000000000000050500000000000000000007e9031b152d154f7677da0d0a
27/03/2025,21:45:19,S,+SACK:4f76$
27/03/2025,21:45:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220b10010100030100910257fcf2e911fe9c1cfc07e9031c002d1807240006c4a707a6b00b00000000000000050500000000000000000007e9031b152d1a4f770b200d0a
27/03/2025,21:45:24,S,+SACK:4f77$
27/03/2025,21:45:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220910010100020900910256fcf2e8d7fe9c1ced07e9031c002d1d07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152d1f4f78fd130d0a
27/03/2025,21:45:29,S,+SACK:4f78$
27/03/2025,21:45:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c10010100030400910255fcf2e8bbfe9c1cd707e9031c002d2207240006c4a707a6b00b00000001000000050600000000000000000007e9031b152d244f790d950d0a
27/03/2025,21:45:34,S,+SACK:4f79$
27/03/2025,21:45:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c10010100020200910253fcf2e8bafe9c1cd107e9031c002d2707240006c4a707a6b00b00000001000000050600000000000000000007e9031b152d294f7aabdf0d0a
27/03/2025,21:45:39,S,+SACK:4f7a$
27/03/2025,21:45:40,D,2b484244ef2280200309020915564a5806025d610307e9031b152d2a4f7bfad00d0a
27/03/2025,21:45:40,S,+SACK:GTHBD,8020030902,4f7b$
27/03/2025,21:45:43,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220a10010100020500910252fcf2e894fe9c1cd107e9031c002d2c07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152d2e4f7ce5fe0d0a
27/03/2025,21:45:44,S,+SACK:4f7c$
27/03/2025,21:45:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd300000100220a10010100010400910253fcf2e880fe9c1cd207e9031c002d3107240006c4a707a6b00b00000001000000050600000000000000000007e9031b152d334f7d4e3e0d0a
27/03/2025,21:45:49,S,+SACK:4f7d$
27/03/2025,21:45:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220b10010100010100910251fcf2e869fe9c1cd207e9031c002d3607240006c4a707a6b00b00000001000000050600000000000000000007e9031b152d384f7ee7410d0a
27/03/2025,21:45:54,S,+SACK:4f7e$
27/03/2025,21:45:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220a1001010001040091024ffcf2e856fe9c1ce107e9031c002d3b07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e014f7f7f4e0d0a
27/03/2025,21:45:59,S,+SACK:4f7f$
27/03/2025,21:46:03,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c1001010001060091024bfcf2e893fe9c1cf407e9031c002e0407240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e064f803ecf0d0a
27/03/2025,21:46:04,S,+SACK:4f80$
27/03/2025,21:46:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c1001010002070091024bfcf2e8e3fe9c1d0c07e9031c002e0907240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e0b4f8112210d0a
27/03/2025,21:46:09,S,+SACK:4f81$
27/03/2025,21:46:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1800000100220c10010100020000910247fcf2e8e9fe9c1d0907e9031c002e0e07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e104f82a4fd0d0a
27/03/2025,21:46:14,S,+SACK:4f82$
27/03/2025,21:46:18,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be200000100220c10010100000300910245fcf2e8e1fe9c1d0507e9031c002e1307240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e154f83da8d0d0a
27/03/2025,21:46:19,S,+SACK:4f83$
27/03/2025,21:46:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be200000100220c10010100000900910243fcf2e8d6fe9c1d0a07e9031c002e1807240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e1a4f8409930d0a
27/03/2025,21:46:24,S,+SACK:4f84$
27/03/2025,21:46:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2600000100220a10010100010100910242fcf2e8d7fe9c1d0507e9031c002e1d07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e1f4f856c750d0a
27/03/2025,21:46:29,S,+SACK:4f85$
27/03/2025,21:46:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2600000100220c10010100000900910240fcf2e89dfe9c1d1207e9031c002e2207240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e244f86c7a10d0a
27/03/2025,21:46:34,S,+SACK:4f86$
27/03/2025,21:46:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2600000100220c10010100010000910240fcf2e8a2fe9c1d1207e9031c002e2707240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e294f8774fd0d0a
27/03/2025,21:46:39,S,+SACK:4f87$
27/03/2025,21:46:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2600000100220a10010100010700910240fcf2e8ccfe9c1d0f07e9031c002e2c07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e2e4f884e0b0d0a
27/03/2025,21:46:44,S,+SACK:4f88$
27/03/2025,21:46:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c260000010022081001010003000091023ffcf2e8f6fe9c1cf907e9031c002e3107240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e334f89c5760d0a
27/03/2025,21:46:49,S,+SACK:4f89$
27/03/2025,21:46:53,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bed00000100220a1001010001040091023dfcf2e8e4fe9c1d0007e9031c002e3607240006c4a707a6b00b00000001000000050600000000000000000007e9031b152e384f8a127e0d0a
27/03/2025,21:46:54,S,+SACK:4f8a$
27/03/2025,21:46:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100220a1001010000070091023cfcf2e8bafe9c1d0907e9031c002e3b07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f014f8bf8d50d0a
27/03/2025,21:46:59,S,+SACK:4f8b$
27/03/2025,21:47:03,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210a1001010000020091023afcf2e893fe9c1d1307e9031c002f0407240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f064f8ce8120d0a
27/03/2025,21:47:04,S,+SACK:4f8c$
27/03/2025,21:47:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100210c10010100010100910239fcf2e8a9fe9c1d0c07e9031c002f0907240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f0b4f8d41450d0a
27/03/2025,21:47:09,S,+SACK:4f8d$
27/03/2025,21:47:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210c10010100010000910237fcf2e895fe9c1d1007e9031c002f0e07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f104f8e7ea80d0a
27/03/2025,21:47:14,S,+SACK:4f8e$
27/03/2025,21:47:18,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210c10010100020300910236fcf2e882fe9c1cee07e9031c002f1307240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f154f8f6b820d0a
27/03/2025,21:47:18,S,+SACK:4f8f$
27/03/2025,21:47:23,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220a10010100020000910232fcf2e82dfe9c1ce407e9031c002f1807240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f1a4f907fb30d0a
27/03/2025,21:47:23,S,+SACK:4f90$
27/03/2025,21:47:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220910010100020700910231fcf2e800fe9c1ce507e9031c002f1d07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f1f4f9150490d0a
27/03/2025,21:47:29,S,+SACK:4f91$
27/03/2025,21:47:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220c10010100030300e70230fcf2e7eafe9c1cd907e9031c002f2207240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f244f9289390d0a
27/03/2025,21:47:34,S,+SACK:4f92$
27/03/2025,21:47:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220a10010100020100e70230fcf2e7e9fe9c1ce007e9031c002f2707240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f294f932b9e0d0a
27/03/2025,21:47:39,S,+SACK:4f93$
27/03/2025,21:47:40,D,2b484244ef2280200309020915564a5806025d610307e9031b152f2a4f941b790d0a
27/03/2025,21:47:40,S,+SACK:GTHBD,8020030902,4f94$
27/03/2025,21:47:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220c10010100000500e7022ffcf2e807fe9c1cec07e9031c002f2c07240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f2e4f95728e0d0a
27/03/2025,21:47:44,S,+SACK:4f95$
27/03/2025,21:47:48,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220b10010100000500e7022ffcf2e805fe9c1cea07e9031c002f3107240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f334f96309f0d0a
27/03/2025,21:47:48,S,+SACK:4f96$
27/03/2025,21:47:53,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220910010100020600e7022efcf2e80ffe9c1cfd07e9031c002f3607240006c4a707a6b00b00000001000000050600000000000000000007e9031b152f384f9727110d0a
27/03/2025,21:47:54,S,+SACK:4f97$
27/03/2025,21:47:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100220b10010100020400e7022cfcf2e7c6fe9c1d0f07e9031c002f3b07240006c4a707a6b00b00000001000000050600000000000000000007e9031b1530014f983e050d0a
27/03/2025,21:47:59,S,+SACK:4f98$
27/03/2025,21:48:02,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642bf8000000000000120c00000157010100000900e7022cfcf2e7bbfe9c1d0e07e9031c00300407240006c4a707a6b00b00000001000000050600000000000000000007e9031b1530044f995af90d0a
27/03/2025,21:48:02,S,+SACK:4f99$
27/03/2025,21:48:02,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bf8000000000000120c01010100000600e7022cfcf2e7b8fe9c1d0c07e9031c00300507240006c4a707a6b00b00000001000000050600000000000000000007e9031b1530054f9a9c4c0d0a
27/03/2025,21:48:02,S,+SACK:4f9a$
27/03/2025,21:48:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000000120c10010100000600e7022cfcf2e7b8fe9c1d0c07e9031c00300507240006c4a707a6b00b00000001000000050600000000000000000007e9031b1530064f9be4270d0a
27/03/2025,21:48:04,S,+SACK:4f9b$
27/03/2025,21:48:04,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642bf8000000000100220c00000002010100000700e7022cfcf2e7bbfe9c1d0507e9031c00300607240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530064f9ca3e90d0a
27/03/2025,21:48:04,S,+SACK:4f9c$
27/03/2025,21:48:04,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bf8000000000100220900010100000900e7022bfcf2e7a0fe9c1d0607e9031c00300707240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530074f9d30f30d0a
27/03/2025,21:48:04,S,+SACK:4f9d$
27/03/2025,21:48:06,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642bf8000000000000120900000002010100000800e7022bfcf2e7a0fe9c1d0707e9031c00300807240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530084f9eb08b0d0a
27/03/2025,21:48:06,S,+SACK:4f9e$
27/03/2025,21:48:06,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bf8000000000000120c01010100000700e7022bfcf2e79dfe9c1d0807e9031c00300907240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530094f9fbec60d0a
27/03/2025,21:48:06,S,+SACK:4f9f$
27/03/2025,21:48:07,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642bf8000000000100220c00000001010000000700e7022bfcf2e79dfe9c1d0807e9031c00300907240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530094fa01f780d0a
27/03/2025,21:48:07,S,+SACK:4fa0$
27/03/2025,21:48:07,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bf8000000000100220c00010100020300e7022afcf2e778fe9c1d0207e9031c00300a07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300a4fa1d31b0d0a
27/03/2025,21:48:07,S,+SACK:4fa1$
27/03/2025,21:48:09,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642bf8000000000000120c00000002010100020200e7022afcf2e76cfe9c1cff07e9031c00300b07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300b4fa2f8660d0a
27/03/2025,21:48:09,S,+SACK:4fa2$
27/03/2025,21:48:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000000120c10010100020300e7022afcf2e778fe9c1d0207e9031c00300a07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300b4fa39fa70d0a
27/03/2025,21:48:09,S,+SACK:4fa3$
27/03/2025,21:48:10,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bf8000000000000120c01010100010900e7022afcf2e769fe9c1cf607e9031c00300c07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300c4fa41dcb0d0a
27/03/2025,21:48:10,S,+SACK:4fa4$
27/03/2025,21:48:11,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103642bf8000000000100220b00000002010100020100e70229fcf2e765fe9c1cf707e9031c00300d07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300d4fa554b20d0a
27/03/2025,21:48:11,S,+SACK:4fa5$
27/03/2025,21:48:12,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bf8000000000100220c00010100010500e70229fcf2e76afe9c1cf707e9031c00300e07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300e4fa683db0d0a
27/03/2025,21:48:12,S,+SACK:4fa6$
27/03/2025,21:48:13,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103642bf8000000000000120b00000002010100010300e7022afcf2e77afe9c1cf107e9031c00300f07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300f4fa7d6880d0a
27/03/2025,21:48:13,S,+SACK:4fa7$
27/03/2025,21:48:13,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000000120c10010100010500e70229fcf2e76afe9c1cf707e9031c00300e07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15300f4fa80eeb0d0a
27/03/2025,21:48:13,S,+SACK:4fa8$
27/03/2025,21:48:14,D,2b5253501000fe7fbf006780200309020915564a5806025d6103642bee000000000000120a01010100010300e7022bfcf2e791fe9c1cf107e9031c00301007240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530104fa94a9b0d0a
27/03/2025,21:48:14,S,+SACK:4fa9$
27/03/2025,21:48:17,D,2b4556540400fe7fbf006680200309020915564a5806025d6103640000000000000000120b010000000900e7022afcf2e78dfe9c1cf407e9031c00301307240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530144faaf5d40d0a
27/03/2025,21:48:17,S,+SACK:4faa$
27/03/2025,21:48:18,D,2b5253500700fe3fbf006580200309020915564a5806025d610364000000000000120a10010100000800e7022bfcf2e790fe9c1cf507e9031c00301407240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530144fab08d80d0a
27/03/2025,21:48:18,S,+SACK:4fab$
27/03/2025,21:48:19,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103640000000000000100220b00000006010100010300e7022bfcf2e78cfe9c1cf607e9031c00301507240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530154fac425e0d0a
27/03/2025,21:48:19,S,+SACK:4fac$
27/03/2025,21:48:20,D,2b5253501000fe7fbf006780200309020915564a5806025d6103640000000000000100220c00010100010300e7022dfcf2e79ffe9c1cee07e9031c00301607240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530164fade4080d0a
27/03/2025,21:48:20,S,+SACK:4fad$
27/03/2025,21:48:22,D,2b4556540300fe7fbf006680200309020915564a5806025d6103642be1000000000100220c010100010800e70230fcf2e79ffe9c1cd807e9031c00301707240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530184fae9bd00d0a
27/03/2025,21:48:22,S,+SACK:4fae$
27/03/2025,21:51:34,D,2b484244ef2280200309020915564a5806025d610307e9031b15312b4fc08fc50d0a
27/03/2025,21:51:34,S,+SACK:GTHBD,8020030902,4fc0$
27/03/2025,21:51:34,D,2b4256540700fe7fbf006680200309020915564a5806025d6103642be1000000000100220c010100000900e70232fcf2e7abfe9c1cce07e9031c00301907240006c4a707a6b00b00000000000000050600000000000000000007e9031b15301a4fafc5e00d0a
27/03/2025,21:51:35,S,+SACK:4faf$
27/03/2025,21:51:35,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220b10010100010000e70232fcf2e7a9fe9c1ccc07e9031c00301a07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15301a4fb03eb50d0a
27/03/2025,21:51:35,S,+SACK:4fb0$
27/03/2025,21:51:36,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220a10010100000500e70232fcf2e79ffe9c1cc607e9031c00301e07240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530204fb1a5990d0a
27/03/2025,21:51:36,S,+SACK:4fb1$
27/03/2025,21:51:36,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220a10010100020000e70235fcf2e799fe9c1cbd07e9031c00302307240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530254fb23d3a0d0a
27/03/2025,21:51:36,S,+SACK:4fb2$
27/03/2025,21:51:37,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220a10010100000800e70232fcf2e759fe9c1cc107e9031c00302807240006c4a707a6b00b00000000000000050600000000000000000007e9031b15302a4fb398180d0a
27/03/2025,21:51:37,S,+SACK:4fb3$
27/03/2025,21:51:37,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220c10010100000900e70232fcf2e76efe9c1ccf07e9031c00302d07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15302f4fb400020d0a
27/03/2025,21:51:37,S,+SACK:4fb4$
27/03/2025,21:51:38,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220b10010100010200e70231fcf2e752fe9c1cbf07e9031c00303207240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530344fb5aecc0d0a
27/03/2025,21:51:38,S,+SACK:4fb5$
27/03/2025,21:51:38,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220710010400020300e70232fcf2e739fe9c1cd007e9031c00303707240006c4a707a6b00b00000000000000050600000000000000000007e9031b1530394fb630db0d0a
27/03/2025,21:51:38,S,+SACK:4fb6$
27/03/2025,21:51:39,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100210810010100000800e70231fcf2e73cfe9c1cdc07e9031c00310007240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531024fb7aaef0d0a
27/03/2025,21:51:39,S,+SACK:4fb7$
27/03/2025,21:51:39,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100210910010100030300e7022ffcf2e6cffe9c1ce007e9031c00310507240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531074fb8fea10d0a
27/03/2025,21:51:39,S,+SACK:4fb8$
27/03/2025,21:51:40,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100210b10010100010600e70231fcf2e6ecfe9c1cf407e9031c00310a07240006c4a707a6b00b00000000000000050600000000000000000007e9031b15310c4fb9b7e50d0a
27/03/2025,21:51:40,S,+SACK:4fb9$
27/03/2025,21:51:40,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100210c10010100020800e70237fcf2e6d4fe9c1cb507e9031c00310f07240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531114fba65180d0a
27/03/2025,21:51:40,S,+SACK:4fba$
27/03/2025,21:51:41,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642be100000100220a10010100010900e70238fcf2e6dcfe9c1c8c07e9031c00311407240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531164fbbb7880d0a
27/03/2025,21:51:41,S,+SACK:4fbb$
27/03/2025,21:51:41,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220c10010100010300e70237fcf2e6dafe9c1c7907e9031c00311907240006c4a707a6b00b00000000000000050600000000000000000007e9031b15311b4fbc214a0d0a
27/03/2025,21:51:41,S,+SACK:4fbc$
27/03/2025,21:51:42,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642bd800000100220810010100030500e70237fcf2e6cbfe9c1c4b07e9031c00311e07240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531204fbd5c520d0a
27/03/2025,21:51:42,S,+SACK:4fbd$
27/03/2025,21:51:42,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c1000000100220c10010100010100e70238fcf2e6f7fe9c1c5607e9031c00312307240006c4a707a6b00b00000000000000050600000000000000000007e9031b1531254fbe15660d0a
27/03/2025,21:51:42,S,+SACK:4fbe$
27/03/2025,21:51:44,D,2b4253500700fe3fbf006580200309020915564a5806025d6103642c1000000100220c10010100020200e70239fcf2e6b9fe9c1c4207e9031c00312807240006c4a707a6b00b00000000000000050600000000000000000007e9031b15312a4fbfadad0d0a
27/03/2025,21:51:44,S,+SACK:4fbf$
