Data,Hora,Origem,Payload
09/04/2025,10:11:59,D,2b4256543400fe7fbf008280200309020915564a5806025d6103002cec00000000010022000d0347563538434725494d454900780541296d6300004cb04ad2cb9201000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90409082e0c2b977f070d0a
09/04/2025,10:11:59,S,+SACK:2b97$
09/04/2025,10:12:00,D,2b4253500c00fe7fbf006780200309020915564a5806025d6103002cf600000000010021000601000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e904090906342ba2c60b0d0a
09/04/2025,10:12:00,S,+SACK:2ba2$
09/04/2025,10:12:00,D,2b4256543100fe7fbf006780200309020915564a5806025d6103002d0a00000000010022000301000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a09322bc29a190d0a
09/04/2025,10:12:00,S,+SACK:2bc2$
09/04/2025,10:12:01,D,2b4256543000fe7fbf006780200309020915564a5806025d61030000000000000000004100030100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e9040909090f2ba5000d0d0a
09/04/2025,10:12:01,S,+SACK:2ba5$
09/04/2025,10:12:01,D,2b4256540d00fe7fbf006a80200309020915564a5806025d610300000000000000010021000000000301000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e904090909112ba6f4b00d0a
09/04/2025,10:12:01,S,+SACK:2ba6$
09/04/2025,10:12:02,D,2b4256540300fe7fbf006680200309020915564a5806025d6103002cc2000000000100210001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e904090909122ba7dc730d0a
09/04/2025,10:12:02,S,+SACK:2ba7$
09/04/2025,10:12:02,D,2b4253500b00fe7fbf006780200309020915564a5806025d6103002cd100000000010021000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e90409090b2e2ba93f0d0d0a
09/04/2025,10:12:02,S,+SACK:2ba9$
09/04/2025,10:12:03,D,2b4253500c00fe7fbf006780200309020915564a5806025d6103002c9d00000000010022000601000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a09142bc14a5c0d0a
09/04/2025,10:12:03,S,+SACK:2bc1$
09/04/2025,10:12:03,D,2b4556543000fe7fbf006780200309020915564a5806025d61030000000000000000004100030100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007e401010000072bc4aca10d0a
09/04/2025,10:12:03,S,+SACK:2bc4$
09/04/2025,10:12:04,D,2b4556540d00fe7fbf006a80200309020915564a5806025d610300000000000000010021000000000001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e401010000092bc5b7590d0a
09/04/2025,10:12:04,S,+SACK:2bc5$
09/04/2025,10:12:05,D,2b4556540300fe7fbf006680200309020915564a5806025d6103002d06000000000100210001000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e401010000092bc6ca620d0a
09/04/2025,10:12:05,S,+SACK:2bc6$
09/04/2025,10:12:07,D,2b4556543400fe7fbf008280200309020915564a5806025d6103002c4700000000010021000d0347563538434725494d454900780541296d6300004cb04ad2cb9201000000000000000000000000000000000000000000000007240006c4a707a7141600000000000000000000000000000000000007e401010000102bc7b0000d0a
09/04/2025,10:12:07,S,+SACK:2bc7$
09/04/2025,10:13:05,S,AT+GTCFG=gv58cg,,,,,,,,,,,,,,,,,,,,,1,FFFF$
09/04/2025,10:13:10,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103002cd1000000000000120000000e8e01000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e401010001132bc8eb5e0d0a
09/04/2025,10:13:10,S,+SACK:2bc8$
09/04/2025,10:13:11,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103002cd100000000010022000000000001000000000000000000000000000000000000000000000007240006c4a707a7140c00000000000000000000000000000000000007e401010001142bc973f00d0a
09/04/2025,10:13:11,S,+SACK:2bc9$
09/04/2025,10:13:12,S,AT+GTCFG=gv58cg,,,,,,,,,,,,,,,,,,,,,1,FFFF$
09/04/2025,10:13:12,D,2b41434b046f2680200309020915564a5806025d610300ffff07e401010001162bca917c0d0a
09/04/2025,10:13:12,S,+SACK:2bca$
09/04/2025,10:13:58,D,2b484244ef2280200309020915564a5806025d610307e904090a0e002bcb9e530d0a
09/04/2025,10:13:58,S,+SACK:GTHBD,8020030902,2bcb$
09/04/2025,10:14:29,D,2b5253500b00fe7fbf006780200309020915564a5806025d6103002cc600000000010021000001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a0e1f2bccb2f50d0a
09/04/2025,10:14:29,S,+SACK:2bcc$
09/04/2025,10:15:58,D,2b484244ef2280200309020915564a5806025d610307e904090a10012bcd70580d0a
09/04/2025,10:15:58,S,+SACK:GTHBD,8020030902,2bcd$
09/04/2025,10:18:18,D,2b484244ef2280200309020915564a5806025d610307e904090a12012bcead530d0a
09/04/2025,10:18:18,S,+SACK:GTHBD,8020030902,2bce$
09/04/2025,10:18:19,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103002cd200000000000012000000012601000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a12072bcfe5fa0d0a
09/04/2025,10:18:19,S,+SACK:2bcf$
09/04/2025,10:18:19,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103002cd200000000010022000000000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a12082bd0d5d00d0a
09/04/2025,10:18:19,S,+SACK:2bd0$
09/04/2025,10:19:30,D,2b41434b0b6f2680200309020915564a5806025d610300ffff07e904090a13212bd197560d0a
09/04/2025,10:19:30,S,+SACK:2bd1$
09/04/2025,10:19:59,D,2b484244ef2280200309020915564a5806025d610307e904090a14012bd259770d0a
09/04/2025,10:19:59,S,+SACK:GTHBD,8020030902,2bd2$
09/04/2025,10:21:58,D,2b484244ef2280200309020915564a5806025d610307e904090a16012bd3a43e0d0a
09/04/2025,10:21:58,S,+SACK:GTHBD,8020030902,2bd3$
09/04/2025,10:22:10,D,2b41434b0b6f2680200309020915564a5806025d610300ffff07e904090a160c2bd4bf210d0a
09/04/2025,10:22:10,S,+SACK:2bd4$
09/04/2025,10:22:16,D,2b4556540e00fe7fbf006a80200309020915564a5806025d6103002cc80000000000001200000000fa01000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16132bd52a4a0d0a
09/04/2025,10:22:16,S,+SACK:2bd5$
09/04/2025,10:22:16,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000000012001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16132bd68d010d0a
09/04/2025,10:22:16,S,+SACK:2bd6$
09/04/2025,10:22:17,D,2b4556540d00fe7fbf006a80200309020915564a5806025d6103002cc800000000010022000000000101000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16132bd737c50d0a
09/04/2025,10:22:17,S,+SACK:2bd7$
09/04/2025,10:22:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16182bd88d360d0a
09/04/2025,10:22:22,S,+SACK:2bd8$
09/04/2025,10:22:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a161d2bd976e70d0a
09/04/2025,10:22:27,S,+SACK:2bd9$
09/04/2025,10:22:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16222bdaaf100d0a
09/04/2025,10:22:32,S,+SACK:2bda$
09/04/2025,10:22:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16272bdb54c10d0a
09/04/2025,10:22:37,S,+SACK:2bdb$
09/04/2025,10:22:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a162c2bdcd4d70d0a
09/04/2025,10:22:42,S,+SACK:2bdc$
09/04/2025,10:22:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16312bddc5c40d0a
09/04/2025,10:22:47,S,+SACK:2bdd$
09/04/2025,10:22:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a16362bde02e00d0a
09/04/2025,10:22:52,S,+SACK:2bde$
09/04/2025,10:22:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a163b2bdf50900d0a
09/04/2025,10:22:57,S,+SACK:2bdf$
09/04/2025,10:23:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17042be0080c0d0a
09/04/2025,10:23:02,S,+SACK:2be0$
09/04/2025,10:23:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17092be15a7c0d0a
09/04/2025,10:23:07,S,+SACK:2be1$
09/04/2025,10:23:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a170e2be2ef8f0d0a
09/04/2025,10:23:12,S,+SACK:2be2$
09/04/2025,10:23:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17132be3fe9c0d0a
09/04/2025,10:23:17,S,+SACK:2be3$
09/04/2025,10:23:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17182be47e8a0d0a
09/04/2025,10:23:22,S,+SACK:2be4$
09/04/2025,10:23:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a171d2be5855b0d0a
09/04/2025,10:23:27,S,+SACK:2be5$
09/04/2025,10:23:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17222be65cac0d0a
09/04/2025,10:23:32,S,+SACK:2be6$
09/04/2025,10:23:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17272be7a77d0d0a
09/04/2025,10:23:37,S,+SACK:2be7$
09/04/2025,10:23:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a172c2be8a6630d0a
09/04/2025,10:23:42,S,+SACK:2be8$
09/04/2025,10:23:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17312be9b7700d0a
09/04/2025,10:23:47,S,+SACK:2be9$
09/04/2025,10:23:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a17362bea02830d0a
09/04/2025,10:23:52,S,+SACK:2bea$
09/04/2025,10:23:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a173b2beb50f30d0a
09/04/2025,10:23:57,S,+SACK:2beb$
09/04/2025,10:23:59,D,2b484244ef2280200309020915564a5806025d610307e904090a18012becc1d80d0a
09/04/2025,10:23:59,S,+SACK:GTHBD,8020030902,2bec$
09/04/2025,10:24:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18042bed0d4f0d0a
09/04/2025,10:24:02,S,+SACK:2bed$
09/04/2025,10:24:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18092bee7f7d0d0a
09/04/2025,10:24:07,S,+SACK:2bee$
09/04/2025,10:24:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a180e2befeacc0d0a
09/04/2025,10:24:12,S,+SACK:2bef$
09/04/2025,10:24:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18132bf008200d0a
09/04/2025,10:24:17,S,+SACK:2bf0$
09/04/2025,10:24:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18182bf1e8f00d0a
09/04/2025,10:24:22,S,+SACK:2bf1$
09/04/2025,10:24:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a181d2bf233630d0a
09/04/2025,10:24:27,S,+SACK:2bf2$
09/04/2025,10:24:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18222bf3cad60d0a
09/04/2025,10:24:32,S,+SACK:2bf3$
09/04/2025,10:24:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18272bf451c10d0a
09/04/2025,10:24:37,S,+SACK:2bf4$
09/04/2025,10:24:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a182c2bf5b1110d0a
09/04/2025,10:24:42,S,+SACK:2bf5$
09/04/2025,10:24:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18312bf680400d0a
09/04/2025,10:24:47,S,+SACK:2bf6$
09/04/2025,10:24:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a18362bf715f10d0a
09/04/2025,10:24:52,S,+SACK:2bf7$
09/04/2025,10:24:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a183b2bf8a64f0d0a
09/04/2025,10:24:57,S,+SACK:2bf8$
09/04/2025,10:25:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19042bf9294e0d0a
09/04/2025,10:25:02,S,+SACK:2bf9$
09/04/2025,10:25:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19092bfa5b7c0d0a
09/04/2025,10:25:07,S,+SACK:2bfa$
09/04/2025,10:25:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a190e2bfbcecd0d0a
09/04/2025,10:25:12,S,+SACK:2bfb$
09/04/2025,10:25:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19132bfcbf180d0a
09/04/2025,10:25:17,S,+SACK:2bfc$
09/04/2025,10:25:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19182bfd5fc80d0a
09/04/2025,10:25:22,S,+SACK:2bfd$
09/04/2025,10:25:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a191d2bfe845b0d0a
09/04/2025,10:25:27,S,+SACK:2bfe$
09/04/2025,10:25:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19222bff7dee0d0a
09/04/2025,10:25:32,S,+SACK:2bff$
09/04/2025,10:25:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19272c0011790d0a
09/04/2025,10:25:37,S,+SACK:2c00$
09/04/2025,10:25:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a192c2c01f1a90d0a
09/04/2025,10:25:42,S,+SACK:2c01$
09/04/2025,10:25:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19312c02c0f80d0a
09/04/2025,10:25:47,S,+SACK:2c02$
09/04/2025,10:25:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a19362c0355490d0a
09/04/2025,10:25:52,S,+SACK:2c03$
09/04/2025,10:25:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a193b2c0467ff0d0a
09/04/2025,10:25:57,S,+SACK:2c04$
09/04/2025,10:25:59,D,2b484244ef2280200309020915564a5806025d610307e904090a1a012c05d9200d0a
09/04/2025,10:25:59,S,+SACK:GTHBD,8020030902,2c05$
09/04/2025,10:26:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a042c0635f50d0a
09/04/2025,10:26:02,S,+SACK:2c06$
09/04/2025,10:26:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a092c0767850d0a
09/04/2025,10:26:07,S,+SACK:2c07$
09/04/2025,10:26:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a0e2c0813fa0d0a
09/04/2025,10:26:12,S,+SACK:2c08$
09/04/2025,10:26:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a132c0902e90d0a
09/04/2025,10:26:17,S,+SACK:2c09$
09/04/2025,10:26:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a182c0ac27b0d0a
09/04/2025,10:26:22,S,+SACK:2c0a$
09/04/2025,10:26:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a1d2c0b39aa0d0a
09/04/2025,10:26:27,S,+SACK:2c0b$
09/04/2025,10:26:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a222c0ca0d90d0a
09/04/2025,10:26:32,S,+SACK:2c0c$
09/04/2025,10:26:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a272c0d5b080d0a
09/04/2025,10:26:37,S,+SACK:2c0d$
09/04/2025,10:26:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a2c2c0e9b9a0d0a
09/04/2025,10:26:42,S,+SACK:2c0e$
09/04/2025,10:26:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a312c0f8a890d0a
09/04/2025,10:26:47,S,+SACK:2c0f$
09/04/2025,10:26:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a362c10ecc70d0a
09/04/2025,10:26:52,S,+SACK:2c10$
09/04/2025,10:26:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1a3b2c11beb70d0a
09/04/2025,10:26:57,S,+SACK:2c11$
09/04/2025,10:27:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b042c1211f40d0a
09/04/2025,10:27:02,S,+SACK:2c12$
09/04/2025,10:27:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b092c1343840d0a
09/04/2025,10:27:07,S,+SACK:2c13$
09/04/2025,10:27:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b0e2c14b6f30d0a
09/04/2025,10:27:12,S,+SACK:2c14$
09/04/2025,10:27:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b132c15a7e00d0a
09/04/2025,10:27:17,S,+SACK:2c15$
09/04/2025,10:27:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b182c1667720d0a
09/04/2025,10:27:22,S,+SACK:2c16$
09/04/2025,10:27:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b1d2c179ca30d0a
09/04/2025,10:27:27,S,+SACK:2c17$
09/04/2025,10:27:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b222c1884d80d0a
09/04/2025,10:27:32,S,+SACK:2c18$
09/04/2025,10:27:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b272c197f090d0a
09/04/2025,10:27:37,S,+SACK:2c19$
09/04/2025,10:27:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b2c2c1abf9b0d0a
09/04/2025,10:27:42,S,+SACK:2c1a$
09/04/2025,10:27:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b312c1bae880d0a
09/04/2025,10:27:47,S,+SACK:2c1b$
09/04/2025,10:27:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b362c1c5bff0d0a
09/04/2025,10:27:52,S,+SACK:2c1c$
09/04/2025,10:27:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1b3b2c1d098f0d0a
09/04/2025,10:27:57,S,+SACK:2c1d$
09/04/2025,10:27:59,D,2b484244ef2280200309020915564a5806025d610307e904090a1c012c1e5de30d0a
09/04/2025,10:27:59,S,+SACK:GTHBD,8020030902,2c1e$
09/04/2025,10:28:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c042c1f91740d0a
09/04/2025,10:28:02,S,+SACK:2c1f$
09/04/2025,10:28:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c092c2014990d0a
09/04/2025,10:28:07,S,+SACK:2c20$
09/04/2025,10:28:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c0e2c2181280d0a
09/04/2025,10:28:12,S,+SACK:2c21$
09/04/2025,10:28:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c132c22b0790d0a
09/04/2025,10:28:17,S,+SACK:2c22$
09/04/2025,10:28:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c182c2350a90d0a
09/04/2025,10:28:22,S,+SACK:2c23$
09/04/2025,10:28:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c1d2c24cbbe0d0a
09/04/2025,10:28:27,S,+SACK:2c24$
09/04/2025,10:28:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c222c25320b0d0a
09/04/2025,10:28:32,S,+SACK:2c25$
09/04/2025,10:28:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c272c26e9980d0a
09/04/2025,10:28:37,S,+SACK:2c26$
09/04/2025,10:28:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c2c2c2709480d0a
09/04/2025,10:28:42,S,+SACK:2c27$
09/04/2025,10:28:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c312c28f9950d0a
09/04/2025,10:28:47,S,+SACK:2c28$
09/04/2025,10:28:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c362c296c240d0a
09/04/2025,10:28:52,S,+SACK:2c29$
09/04/2025,10:28:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a1c3b2c2a1e160d0a
09/04/2025,10:28:57,S,+SACK:2c2a$
