Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,21:42:21,27/03/2025,21:42:23,8674886293973,0x4f51,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11281,0000,0000,01,00,22,0c,-,01,000004,0091,0x0252,-23.323338,-51.1893,07e9031c002a17,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:42:23
27/03/2025,21:42:24,27/03/2025,21:42:26,8674886293973,0x4f52,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11230,0000,-,01,00,22,0a,-,01,000007,0091,0x0251,-23.323338,-51.189306,07e9031c002a19,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 7.0, -, 2025-03-28 00:42:25 
27/03/2025,21:42:29,27/03/2025,21:42:31,8674886293973,0x4f53,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11298,0000,-,01,00,22,0a,-,01,000100,0091,0x024d,-23.323335,-51.189354,07e9031c002a1e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:42:30 
27/03/2025,21:42:34,27/03/2025,21:42:36,8674886293973,0x4f54,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11298,0000,-,01,00,22,0c,-,01,000101,0091,0x024d,-23.323337,-51.189336,07e9031c002a23,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:42:35 
27/03/2025,21:42:39,27/03/2025,21:42:41,8674886293973,0x4f55,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11298,0000,-,01,00,22,0b,-,01,000100,0091,0x024c,-23.323334,-51.189367,07e9031c002a28,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:42:40 
27/03/2025,21:42:44,27/03/2025,21:42:46,8674886293973,0x4f56,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11298,0000,-,01,00,22,0c,-,01,000104,0091,0x024b,-23.323323,-51.189334,07e9031c002a2d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:42:45 
27/03/2025,21:42:49,27/03/2025,21:42:51,8674886293973,0x4f57,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11286,0000,-,01,00,22,0b,-,01,000107,0091,0x024c,-23.323331,-51.189388,07e9031c002a32,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:42:50 
27/03/2025,21:42:54,27/03/2025,21:42:56,8674886293973,0x4f58,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11167,0000,-,01,00,22,0a,-,01,000007,0091,0x024c,-23.323343,-51.189363,07e9031c002a37,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:42:55 
27/03/2025,21:42:59,27/03/2025,21:43:01,8674886293973,0x4f59,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000007,0091,0x024c,-23.323359,-51.189365,07e9031c002b00,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:00 
27/03/2025,21:43:04,27/03/2025,21:43:06,8674886293973,0x4f5a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0c,-,01,000004,0091,0x024b,-23.323364,-51.189385,07e9031c002b05,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:05 
27/03/2025,21:43:09,27/03/2025,21:43:11,8674886293973,0x4f5b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0b,-,01,000102,0091,0x024b,-23.323376,-51.18943,07e9031c002b0a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:10 
27/03/2025,21:43:14,27/03/2025,21:43:16,8674886293973,0x4f5c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0b,-,01,000101,0091,0x024b,-23.32338,-51.189439,07e9031c002b0f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:15 
27/03/2025,21:43:19,27/03/2025,21:43:21,8674886293973,0x4f5d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000009,0091,0x0249,-23.323372,-51.189439,07e9031c002b14,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:20 
27/03/2025,21:43:23,27/03/2025,21:43:26,8674886293973,0x4f5e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000206,0091,0x0248,-23.323361,-51.189459,07e9031c002b19,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:25 
27/03/2025,21:43:29,27/03/2025,21:43:31,8674886293973,0x4f5f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000005,0091,0x0248,-23.323356,-51.189456,07e9031c002b1e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:30 
27/03/2025,21:43:34,27/03/2025,21:43:36,8674886293973,0x4f60,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000103,0091,0x0247,-23.323361,-51.189419,07e9031c002b23,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:35 
27/03/2025,21:43:39,27/03/2025,21:43:41,8674886293973,0x4f61,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,09,-,01,000202,0091,0x0249,-23.323348,-51.189378,07e9031c002b28,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:40 
27/03/2025,21:43:40,,,,0x4f62,HBD
27/03/2025,21:43:44,27/03/2025,21:43:46,8674886293973,0x4f63,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000104,0091,0x024a,-23.323366,-51.18938,07e9031c002b2d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:45 
27/03/2025,21:43:49,27/03/2025,21:43:51,8674886293973,0x4f64,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0b,-,01,000101,0091,0x024d,-23.323374,-51.18945,07e9031c002b32,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:50 
27/03/2025,21:43:54,27/03/2025,21:43:56,8674886293973,0x4f65,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0c,-,01,000105,0091,0x0250,-23.323372,-51.189469,07e9031c002b37,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:43:55 
27/03/2025,21:43:59,27/03/2025,21:44:01,8674886293973,0x4f66,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0c,-,01,000101,0091,0x024f,-23.323385,-51.189536,07e9031c002c00,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:00 
27/03/2025,21:44:05,27/03/2025,21:44:06,8674886293973,0x4f67,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0c,-,01,000202,0091,0x024e,-23.323418,-51.189564,07e9031c002c05,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:05 
27/03/2025,21:44:12,27/03/2025,21:44:11,8674886293973,0x4f68,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0b,-,01,000104,0091,0x024e,-23.323429,-51.189575,07e9031c002c0a,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:10 
27/03/2025,21:44:14,27/03/2025,21:44:16,8674886293973,0x4f69,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11225,0000,-,01,00,22,0b,-,01,000104,0091,0x024d,-23.323421,-51.189561,07e9031c002c0f,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:15 
27/03/2025,21:44:19,27/03/2025,21:44:21,8674886293973,0x4f6a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,22,0c,-,01,000008,0091,0x024d,-23.323427,-51.189565,07e9031c002c14,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:20 
27/03/2025,21:44:24,27/03/2025,21:44:26,8674886293973,0x4f6b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11300,0000,-,01,00,21,0c,-,01,000103,0091,0x024e,-23.323434,-51.189542,07e9031c002c19,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:25 
27/03/2025,21:44:29,27/03/2025,21:44:31,8674886293973,0x4f6c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11210,0000,-,01,00,21,0c,-,01,000107,0091,0x0250,-23.323427,-51.1895,07e9031c002c1e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:30 
27/03/2025,21:44:34,27/03/2025,21:44:36,8674886293973,0x4f6d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11291,0000,-,01,00,21,0c,-,01,000107,0091,0x0251,-23.323425,-51.189491,07e9031c002c23,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:35 
27/03/2025,21:44:39,27/03/2025,21:44:41,8674886293973,0x4f6e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11291,0000,-,01,00,21,0c,-,01,000201,0091,0x0254,-23.323423,-51.189413,07e9031c002c28,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:40 
27/03/2025,21:44:44,27/03/2025,21:44:46,8674886293973,0x4f6f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11291,0000,-,01,00,21,0a,-,01,000202,0091,0x0255,-23.323412,-51.189377,07e9031c002c2d,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:45 
27/03/2025,21:44:49,27/03/2025,21:44:51,8674886293973,0x4f70,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,0c,-,01,000201,0091,0x0255,-23.323402,-51.18934,07e9031c002c32,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:50 
27/03/2025,21:44:54,27/03/2025,21:44:56,8674886293973,0x4f71,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,21,0a,-,01,000000,0091,0x0254,-23.323401,-51.189349,07e9031c002c37,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:44:55 
27/03/2025,21:44:59,27/03/2025,21:45:01,8674886293973,0x4f72,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11297,0000,-,01,00,21,0b,-,01,000000,0091,0x0254,-23.323401,-51.189349,07e9031c002d00,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:00 
27/03/2025,21:45:04,27/03/2025,21:45:06,8674886293973,0x4f73,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0c,-,01,000000,0091,0x0254,-23.323401,-51.189349,07e9031c002d04,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:04 
27/03/2025,21:45:09,27/03/2025,21:45:11,8674886293973,0x4f74,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0c,-,01,000000,0091,0x0254,-23.323401,-51.189349,07e9031c002d09,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:09 
27/03/2025,21:45:14,27/03/2025,21:45:16,8674886293973,0x4f75,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,21,0c,-,01,000000,0091,0x0254,-23.323401,-51.189349,07e9031c002d0e,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:14 
27/03/2025,21:45:19,27/03/2025,21:45:21,8674886293973,0x4f76,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0c,-,01,000200,0091,0x0257,-23.323379,-51.189419,07e9031c002d13,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:19 
27/03/2025,21:45:24,27/03/2025,21:45:26,8674886293973,0x4f77,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0b,-,01,000301,0091,0x0257,-23.323395,-51.189486,07e9031c002d18,0724,0006,c4a7,07a6b00b,0x000000,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:24 
27/03/2025,21:45:29,27/03/2025,21:45:31,8674886293973,0x4f78,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,09,-,01,000209,0091,0x0256,-23.32341,-51.189544,07e9031c002d1d,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:29 
27/03/2025,21:45:34,27/03/2025,21:45:36,8674886293973,0x4f79,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000304,0091,0x0255,-23.323432,-51.189572,07e9031c002d22,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:34 
27/03/2025,21:45:39,27/03/2025,21:45:41,8674886293973,0x4f7a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000202,0091,0x0253,-23.323438,-51.189573,07e9031c002d27,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:39 
27/03/2025,21:45:40,,,,0x4f7b,HBD
27/03/2025,21:45:44,27/03/2025,21:45:46,8674886293973,0x4f7c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0a,-,01,000205,0091,0x0252,-23.323438,-51.189611,07e9031c002d2c,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:44 
27/03/2025,21:45:49,27/03/2025,21:45:51,8674886293973,0x4f7d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11219,0000,-,01,00,22,0a,-,01,000104,0091,0x0253,-23.323437,-51.189631,07e9031c002d31,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:49 
27/03/2025,21:45:54,27/03/2025,21:45:56,8674886293973,0x4f7e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0b,-,01,000101,0091,0x0251,-23.323437,-51.189654,07e9031c002d36,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:54 
27/03/2025,21:45:59,27/03/2025,21:46:01,8674886293973,0x4f7f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0a,-,01,000104,0091,0x024f,-23.323422,-51.189673,07e9031c002d3b,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:45:59 
27/03/2025,21:46:04,27/03/2025,21:46:06,8674886293973,0x4f80,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000106,0091,0x024b,-23.323403,-51.189612,07e9031c002e04,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:04 
27/03/2025,21:46:09,27/03/2025,21:46:11,8674886293973,0x4f81,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000207,0091,0x024b,-23.323379,-51.189532,07e9031c002e09,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:09 
27/03/2025,21:46:14,27/03/2025,21:46:16,8674886293973,0x4f82,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11288,0000,-,01,00,22,0c,-,01,000200,0091,0x0247,-23.323382,-51.189526,07e9031c002e0e,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:14 
27/03/2025,21:46:19,27/03/2025,21:46:21,8674886293973,0x4f83,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11234,0000,-,01,00,22,0c,-,01,000003,0091,0x0245,-23.323386,-51.189534,07e9031c002e13,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:19 
27/03/2025,21:46:24,27/03/2025,21:46:26,8674886293973,0x4f84,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11234,0000,-,01,00,22,0c,-,01,000009,0091,0x0243,-23.323381,-51.189545,07e9031c002e18,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:24 
27/03/2025,21:46:29,27/03/2025,21:46:31,8674886293973,0x4f85,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11302,0000,-,01,00,22,0a,-,01,000101,0091,0x0242,-23.323386,-51.189544,07e9031c002e1d,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:29 
27/03/2025,21:46:34,27/03/2025,21:46:36,8674886293973,0x4f86,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11302,0000,-,01,00,22,0c,-,01,000009,0091,0x0240,-23.323373,-51.189602,07e9031c002e22,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:34 
27/03/2025,21:46:39,27/03/2025,21:46:41,8674886293973,0x4f87,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11302,0000,-,01,00,22,0c,-,01,000100,0091,0x0240,-23.323373,-51.189597,07e9031c002e27,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:39 
27/03/2025,21:46:44,27/03/2025,21:46:46,8674886293973,0x4f88,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11302,0000,-,01,00,22,0a,-,01,000107,0091,0x0240,-23.323376,-51.189555,07e9031c002e2c,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:44 
27/03/2025,21:46:49,27/03/2025,21:46:51,8674886293973,0x4f89,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11302,0000,-,01,00,22,08,-,01,000300,0091,0x023f,-23.323398,-51.189513,07e9031c002e31,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:49 
27/03/2025,21:46:54,27/03/2025,21:46:56,8674886293973,0x4f8a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11245,0000,-,01,00,22,0a,-,01,000104,0091,0x023d,-23.323391,-51.189531,07e9031c002e36,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:54 
27/03/2025,21:46:59,27/03/2025,21:47:01,8674886293973,0x4f8b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,0a,-,01,000007,0091,0x023c,-23.323382,-51.189573,07e9031c002e3b,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:46:59 
27/03/2025,21:47:04,27/03/2025,21:47:06,8674886293973,0x4f8c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,0a,-,01,000002,0091,0x023a,-23.323372,-51.189612,07e9031c002f04,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:04 
27/03/2025,21:47:09,27/03/2025,21:47:11,8674886293973,0x4f8d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,21,0c,-,01,000101,0091,0x0239,-23.323379,-51.18959,07e9031c002f09,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:09 
27/03/2025,21:47:14,27/03/2025,21:47:16,8674886293973,0x4f8e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,21,0c,-,01,000100,0091,0x0237,-23.323375,-51.18961,07e9031c002f0e,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:14 
27/03/2025,21:47:18,27/03/2025,21:47:21,8674886293973,0x4f8f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,21,0c,-,01,000203,0091,0x0236,-23.323409,-51.189629,07e9031c002f13,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:19 
27/03/2025,21:47:23,27/03/2025,21:47:26,8674886293973,0x4f90,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,0a,-,01,000200,0091,0x0232,-23.323419,-51.189714,07e9031c002f18,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:24 
27/03/2025,21:47:29,27/03/2025,21:47:31,8674886293973,0x4f91,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,09,-,01,000207,0091,0x0231,-23.323418,-51.189759,07e9031c002f1d,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:29 
27/03/2025,21:47:34,27/03/2025,21:47:36,8674886293973,0x4f92,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,0c,-,01,000303,00e7,0x0230,-23.32343,-51.189781,07e9031c002f22,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:34 
27/03/2025,21:47:39,27/03/2025,21:47:41,8674886293973,0x4f93,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,0a,-,01,000201,00e7,0x0230,-23.323423,-51.189782,07e9031c002f27,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:39 
27/03/2025,21:47:40,,,,0x4f94,HBD
27/03/2025,21:47:44,27/03/2025,21:47:46,8674886293973,0x4f95,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,0c,-,01,000005,00e7,0x022f,-23.323411,-51.189752,07e9031c002f2c,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:44 
27/03/2025,21:47:48,27/03/2025,21:47:51,8674886293973,0x4f96,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,0b,-,01,000005,00e7,0x022f,-23.323413,-51.189754,07e9031c002f31,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:49 
27/03/2025,21:47:54,27/03/2025,21:47:56,8674886293973,0x4f97,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,09,-,01,000206,00e7,0x022e,-23.323394,-51.189744,07e9031c002f36,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:54 
27/03/2025,21:47:59,27/03/2025,21:48:01,8674886293973,0x4f98,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,22,0b,-,01,000204,00e7,0x022c,-23.323376,-51.189817,07e9031c002f3b,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:47:59 
27/03/2025,21:48:02,27/03/2025,21:48:04,8674886293973,0x4f99,GTIGF,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,0c,343,01,000009,00e7,0x022c,-23.323377,-51.189828,07e9031c003004,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-,-,-, 2025-03-28 00:48:04
27/03/2025,21:48:02,27/03/2025,21:48:05,8674886293973,0x4f9a,GTIGL,0x00fe7fbf,802003,0x0902,0x0915,100,11256,0000,0000,00,00,12,0c,-,01,000006,00e7,0x022c,-23.323379,-51.189831,07e9031c003005,0724,0006,c4a7,07a6b00b,0x000001,0x0000000506,0x000000,0x000000000000,-,-,-,-,2025-03-28 00:48:05
